"offspring" "father" "colonyOffsp" "colonyFather" "birthColonyFather" "distance"
3056 112 "M815" "M831" "M1979" 27.0129351032498
2888 112 "M831" "M831" "M1979" 37.8443330065711
2693 112 "M1112" "M831" "M1979" 34.0096002781708
3699 139 "M831" "M831" "M1079" 37.9969840962514
3112 139 "M809" "M831" "M1079" 45.9063239846174
3612 139 "M831" "M831" "M1079" 37.9969840962514
2203 139 "M1102" "M831" "M1079" 32.6443132842583
2234 139 "M1102" "M831" "M1079" 32.6443132842583
2152 139 "M1079" "M831" "M1079" 0
458 139 "M831" "M831" "M1079" 37.9969840962514
1631 139 "M1079" "M831" "M1079" 0
2859 139 "M831" "M831" "M1079" 37.9969840962514
2841 139 "M831" "M831" "M1079" 37.9969840962514
462 245 "M831" "M831" "M1979" 37.8443330065711
2218 245 "M1102" "M831" "M1979" 39.9837394547413
3631 245 "M831" "M831" "M1979" 37.8443330065711
1952 245 "M831" "M831" "M1979" 37.8443330065711
806 298 "PP1" "PP1" "M809" 9.11055069413229
594 298 "PP1" "PP1" "M809" 9.11055069413229
3736 298 "M1112" "PP1" "M809" 9.76604593128687
605 298 "PP1" "PP1" "M809" 9.11055069413229
819 298 "M815" "PP1" "M809" 8.125841382638
3672 298 "M831" "PP1" "M809" 11.7162865955014
2660 298 "PP1" "PP1" "M809" 9.11055069413229
2038 1035 "M244" "M809" "M809" 12.4683596597794
3127 1035 "M811" "M809" "M809" 5.04395856330814
2116 1035 "M815" "M809" "M809" 8.125841382638
1365 1073 "M1975" "M1975" "M1975" 0
770 1073 "M1551" "M1975" "M1975" 30.5424764950872
4024 1097 "M1975" "M1975" "M1975" 0
1343 1097 "M1975" "M1975" "M1975" 0
2080 1097 "M1975" "M1975" "M1975" 0
2306 1097 "PP1" "M1975" "M1975" 15.0921392723631
4029 1097 "M1975" "M1975" "M1975" 0
275 1389 "M831" "PP1" "M1551" 4.10018723290228
2289 1389 "PP1" "PP1" "M1551" 18.1927227241332
942 1389 "PP1" "PP1" "M1551" 18.1927227241332
3094 1389 "M244" "PP1" "M1551" 10.9201582343377
2904 1389 "M831" "PP1" "M1551" 4.10018723290228
2307 1389 "PP1" "PP1" "M1551" 18.1927227241332
3355 1501 "M1102" "M1079" "M1079" 32.6443132842583
3955 1501 "M1551" "M1079" "M1079" 42.0490134810415
3461 1501 "M1113" "M1079" "M1079" 55.5922883932643
2936 1501 "CXSGT" "M1079" "M1079" 3.8245899547104
3370 1501 "M1102" "M1079" "M1079" 32.6443132842583
2162 1504 "M1079" "M1079" "M244" 33.4468897829665
1627 1504 "M1079" "M1079" "M244" 33.4468897829665
1623 1504 "M1079" "M1079" "M244" 33.4468897829665
1974 1504 "M831" "M1079" "M244" 8.30789714020571
1061 1504 "M1106" "M1079" "M244" 16.6865836824217
964 1504 "M1106" "M1079" "M244" 16.6865836824217
1590 1522 "M1079" "M1079" "M1079" 0
1594 1522 "M1079" "M1079" "M1079" 0
1588 1522 "M1079" "M1079" "M1079" 0
1642 1522 "M1079" "M1079" "M1079" 0
1604 1522 "M1079" "M1079" "M1079" 0
1345 1808 "M1975" "M1975" "M1975" 0
2014 1808 "M244" "M1975" "M1975" 24.4286741605974
3350 1808 "M1102" "M1975" "M1975" 32.2237524736177
2247 1837 "M1975" "M1975" "M1975" 0
2653 1837 "PP1" "M1975" "M1975" 15.0921392723631
4043 1837 "M1975" "M1975" "M1975" 0
2637 1837 "PP1" "M1975" "M1975" 15.0921392723631
1200 1837 "PP3" "M1975" "M1975" 13.6591725312839
1367 1837 "M1975" "M1975" "M1975" 0
1002 2387 "M1106" "M1551" "M831" 19.856672091426
884 2387 "M1551" "M1551" "M831" 4.10018723290228
950 2387 "M1551" "M1551" "M831" 4.10018723290228
2985 2387 "M1106" "M1551" "M831" 19.856672091426
1008 2599 "M1106" "M1106" "M1979" 18.9465109772316
2706 2599 "PP3" "M1106" "M1979" 18.4266183939843
3382 2599 "M813" "M1106" "M1979" 25.8836108621501
3024 2599 "M1106" "M1106" "M1979" 18.9465109772316
2287 2599 "M1979" "M1106" "M1979" 0
813 2599 "M815" "M1106" "M1979" 27.0129351032498
2065 2599 "M1106" "M1106" "M1979" 18.9465109772316
1213 2599 "PP3" "M1106" "M1979" 18.4266183939843
678 3363 "M831" "M1102" "M813" 16.7784938896233
3691 3363 "M831" "M1102" "M813" 16.7784938896233
3364 3363 "M1102" "M1102" "M813" 21.4955186576769
2052 3571 "M1106" "M1106" "M1106" 0
765 3571 "M244" "M1106" "M1106" 16.6865836824217
