dataset	zarzoso_sampling_names	sampling_site
Picardy	Pic9	PP3
Picardy	Pic16	M831
Picardy	Pic7	M813
Picardy	Pic14	M244
Picardy	Pic6	M811
Picardy	Pic4	PP1
Picardy	Pic2	M1113
Picardy	Pic8	M815
Picardy	Pic18	M1551
Picardy	Pic15	M1102
Picardy	Pic3	M1106
Picardy	Pic5	M809
Picardy	Pic1	M1112
Thuringia		Thu38
Thuringia		Thu27
Thuringia		Thu37
Thuringia		Thu36
Thuringia		Thu33
Thuringia		Thu26
Thuringia		Thu34
Thuringia		Thu20
Thuringia		Thu32
Thuringia		Thu39
Thuringia		Thu21
Thuringia		Thu31
Thuringia		Thu22
Thuringia		Thu35
Thuringia		Thu29
Thuringia		Thu23
Thuringia		Thu25
Thuringia		Thu28
Thuringia		Thu30
Thuringia		Thu49
