"offspring" "father" "fatherID" "distance"
"M831" "M831" 139 0
"M809" "M831" 139 11.7162865951159
"M1975" "M1975" 1097 0
"M1106" "M1106" 3571 0
"M831" "M1102" 3363 5.54589496097235
"M1079" "M1079" 1522 0
"PP1" "PP1" 298 0
"M831" "M831" 245 0
"M1106" "M1106" 2599 0
"M1079" "M1079" 1522 0
"M1079" "M1079" 1504 0
"PP3" "M1106" 2599 0.688501335647245
"M813" "M1106" 2599 7.69070732401602
"M1079" "M1079" 1522 0
"M1975" "M1975" 1097 0
"M1079" "M1079" 1504 0
"M831" "PP1" 1389 19.9510751901992
"PP1" "PP1" 1389 0
"M831" "M831" 139 0
"M1079" "M1079" 1504 0
"M1079" "M1079" 1522 0
"M1102" "M831" 245 5.54589496097235
"M831" "M831" 245 0
"M831" "M1079" 1504 37.9969840961326
"M1975" "M1975" 1097 0
"M1079" "M1079" 1522 0
"M1106" "M1106" 2599 0
"PP1" "PP1" 298 0
"M1112" "PP1" 298 15.1183229543013
"PP1" "PP1" 298 0
"PP1" "PP1" 1389 0
"M244" "M809" 1035 12.4683596594172
"M811" "M809" 1035 5.04395856330814
"M244" "M1106" 3571 16.6865836824217
"M1102" "M831" 139 5.54589496097235
"M815" "M809" 1035 8.12584138208218
"M1102" "M831" 139 5.54589496097235
"M1079" "M831" 139 37.9969840961326
"M1106" "M1551" 2387 18.3934698808462
"M831" "M1102" 3363 5.54589496097235
"M1979" "M1106" 2599 18.9465109772316
"M1975" "M1975" 1808 0
"M244" "M1975" 1808 24.4286741605974
"M1102" "M1975" 1808 32.2237524733374
"M1102" "M1102" 3363 0
"M1551" "M1551" 2387 0
"M831" "M831" 139 0
"M815" "M1106" 2599 10.1960279416473
"M1079" "M831" 139 37.9969840961326
"M815" "PP1" 298 8.80214970369225
"M1975" "M1975" 1837 0
"M244" "PP1" 1389 17.3899023603931
"PP1" "M1975" 1837 15.0921392726624
"M831" "M831" 139 0
"M1106" "M1106" 2599 0
"M1102" "M1079" 1501 32.6443132842583
"PP3" "M1106" 2599 0.688501335647245
"M815" "M831" 112 19.2931722976415
"M831" "PP1" 1389 19.9510751901992
"M1551" "M1551" 2387 0
"M1551" "M1079" 1501 42.0490134810415
"M831" "M831" 245 0
"PP1" "M1975" 1097 15.0921392726624
"M831" "M831" 112 0
"PP1" "PP1" 1389 0
"M1112" "M831" 112 17.3340569387504
"M1113" "M1079" 1501 55.5922883933455
"M1975" "M1975" 1837 0
"M831" "M831" 139 0
"PP1" "M1975" 1837 15.0921392726624
"CXSGT" "M1079" 1501 3.8245899547104
"M1975" "M1975" 1097 0
"PP3" "M1975" 1837 13.6591725309532
"M1106" "M1551" 2387 18.3934698808462
"M1102" "M1079" 1501 32.6443132842583
"M1106" "M1079" 1504 47.8198898712724
"M1975" "M1975" 1837 0
"M1106" "M1079" 1504 47.8198898712724
"M1975" "M1975" 1073 0
"M831" "PP1" 298 19.9510751901992
"PP1" "PP1" 298 0
"M1551" "M1975" 1073 30.5424764947915
