Colony	Long	Lat
Thu20	11.539783	50.829669
Thu21	11.051048	51.376695
Thu22	11.557248	50.947521
Thu23	11.424079	50.821398
Thu24	11.485344	50.848355
Thu25	11.623085	50.762665
Thu26	11.536555	50.913453
Thu27	11.36658	50.602342
Thu28	11.109038	51.413302
Thu29	11.613201	50.80407
Thu30	10.985096	51.424114
Thu31	10.743069	50.820494
Thu32	11.339319	50.636612
Thu33	11.377673	50.573006
Thu34	11.606875	50.775628
Thu35	10.346969	50.827611
Thu36	11.391659	50.60733
Thu37	11.446506	50.730742
Thu38	11.503942	50.753446
Thu39	11.545064	50.809114
Thu40	10.946085	50.830506
Thu41	10.97682	50.797195
Thu42	11.562844	50.904187
Thu43	11.468419	50.799105
Thu44	11.588562	50.802242
Thu45	10.404322	51.206459
Thu46	11.564862	50.66273
Thu47	11.037416	50.957117
Thu48	11.559071	50.660344
Thu49	11.375809	50.566703
Thu50	10.358526	50.815053
