Colonie	Long	Lat
CXSGT	3.451836	49.572961
M1079	3.482135	49.601149
M1102	3.054001	49.507054
M1106	3.010429	49.300323
M1112	2.815068	49.372947
M1113	2.83135		49.33557
M1551	2.942594	49.459543
M1975	3.165811	49.22689
M1979	3.138604	49.152131
M244	3.090711	49.44081
M399	1.918953	49.189995
M809	2.949692	49.376575
M811	2.888197	49.397804
M813	2.918873	49.335123
M815	2.874175	49.322647
M831	2.991401	49.478268
P412	2.91501		49.4082
PP1	2.98993		49.299047
PP3	3.008657	49.294247
