idind	idcol	Thu20	Thu21	Thu22	Thu23	Thu24	Thu25	Thu26	Thu27	Thu28	Thu29	Thu30	Thu31	Thu32	Thu33	Thu34	Thu35	Thu36	Thu37	Thu38	Thu39	run	col_origin	proba_col_origin	proba_rank	natal_disperser
64	Thu32	0.015	0.01	0.012	0.012	0.019	0.016	0.011	0.086	0.009	0.013	0.008	0.028	0.122	0.306	0.009	0.007	0.114	0.138	0.04	0.024	7	Thu33	0.306	1	TRUE
156	Thu20	0.041	0.004	0.173	0.11	0.007	0.016	0.228	0.019	0.004	0.011	0.004	0.006	0.022	0.02	0.222	0.009	0.035	0.029	0.019	0.023	7	Thu26	0.228	1	TRUE
161	Thu35	0.01	0.005	0.009	0.009	0.005	0.008	0.008	0.01	0.005	0.008	0.005	0.006	0.008	0.008	0.009	0.847	0.012	0.01	0.01	0.009	7	Thu35	0.847	1	FALSE
283	Thu32	0.053	0.012	0.029	0.023	0.01	0.031	0.053	0.049	0.01	0.026	0.006	0.013	0.292	0.082	0.019	0.011	0.079	0.105	0.046	0.052	7	Thu32	0.292	1	FALSE
349	Thu37	0.04	0.005	0.031	0.045	0.006	0.054	0.014	0.041	0.005	0.032	0.005	0.007	0.032	0.059	0.04	0.296	0.075	0.083	0.073	0.057	7	Thu35	0.296	1	TRUE
426	Thu35	0.007	0.007	0.007	0.006	0.005	0.008	0.006	0.008	0.006	0.007	0.005	0.007	0.006	0.007	0.007	0.872	0.007	0.007	0.008	0.007	7	Thu35	0.872	1	FALSE
846	Thu21	0.009	0.563	0.005	0.009	0.005	0.007	0.007	0.006	0.266	0.007	0.038	0.025	0.008	0.008	0.006	0.005	0.006	0.008	0.007	0.006	7	Thu21	0.563	1	FALSE
869	Thu22	0.07	0.01	0.252	0.056	0.009	0.037	0.054	0.041	0.014	0.093	0.008	0.034	0.034	0.048	0.014	0.006	0.058	0.073	0.028	0.062	7	Thu22	0.252	1	FALSE
981	Thu26	0.083	0.01	0.064	0.029	0.014	0.036	0.286	0.036	0.009	0.034	0.008	0.01	0.054	0.076	0.073	0.006	0.021	0.039	0.043	0.068	7	Thu26	0.286	1	FALSE
1006	Thu31	0.007	0.014	0.006	0.007	0.007	0.008	0.006	0.007	0.016	0.007	0.014	0.844	0.007	0.007	0.006	0.01	0.007	0.007	0.007	0.007	7	Thu31	0.844	1	FALSE
1222	Thu28	0.005	0.142	0.004	0.004	0.011	0.005	0.005	0.004	0.686	0.005	0.085	0.008	0.004	0.005	0.005	0.004	0.004	0.004	0.005	0.004	7	Thu28	0.686	1	FALSE
1236	Thu28	0.009	0.586	0.007	0.006	0.006	0.01	0.008	0.008	0.247	0.008	0.023	0.016	0.009	0.008	0.007	0.011	0.007	0.009	0.008	0.007	7	Thu21	0.586	1	TRUE
1738	Thu28	0.005	0.229	0.005	0.005	0.011	0.005	0.006	0.005	0.255	0.005	0.417	0.008	0.005	0.005	0.005	0.008	0.005	0.005	0.005	0.005	7	Thu30	0.417	1	TRUE
1791	Thu28	0.008	0.264	0.006	0.008	0.024	0.008	0.008	0.006	0.247	0.008	0.351	0.01	0.007	0.008	0.008	0.005	0.006	0.007	0.007	0.007	7	Thu30	0.351	1	TRUE
1799	Thu21	0.005	0.101	0.005	0.005	0.012	0.005	0.005	0.005	0.627	0.005	0.181	0.006	0.005	0.005	0.005	0.004	0.005	0.005	0.005	0.005	7	Thu28	0.627	1	TRUE
1821	Thu30	0.006	0.025	0.005	0.005	0.004	0.005	0.005	0.005	0.033	0.005	0.856	0.006	0.005	0.005	0.005	0.004	0.005	0.005	0.005	0.005	7	Thu30	0.856	1	FALSE
4474	Thu33	0.036	0.019	0.059	0.071	0.072	0.016	0.091	0.033	0.016	0.041	0.016	0.032	0.026	0.132	0.044	0.08	0.03	0.039	0.108	0.04	7	Thu33	0.132	1	FALSE
64	Thu32	0.015	0.01	0.012	0.012	0.019	0.016	0.011	0.086	0.009	0.013	0.008	0.028	0.122	0.306	0.009	0.007	0.114	0.138	0.04	0.024	7	Thu37	0.138	2	TRUE
156	Thu20	0.041	0.004	0.173	0.11	0.007	0.016	0.228	0.019	0.004	0.011	0.004	0.006	0.022	0.02	0.222	0.009	0.035	0.029	0.019	0.023	7	Thu34	0.222	2	TRUE
161	Thu35	0.01	0.005	0.009	0.009	0.005	0.008	0.008	0.01	0.005	0.008	0.005	0.006	0.008	0.008	0.009	0.847	0.012	0.01	0.01	0.009	7	Thu36	0.012	2	TRUE
283	Thu32	0.053	0.012	0.029	0.023	0.01	0.031	0.053	0.049	0.01	0.026	0.006	0.013	0.292	0.082	0.019	0.011	0.079	0.105	0.046	0.052	7	Thu37	0.105	2	TRUE
349	Thu37	0.04	0.005	0.031	0.045	0.006	0.054	0.014	0.041	0.005	0.032	0.005	0.007	0.032	0.059	0.04	0.296	0.075	0.083	0.073	0.057	7	Thu37	0.083	2	FALSE
426	Thu35	0.007	0.007	0.007	0.006	0.005	0.008	0.006	0.008	0.006	0.007	0.005	0.007	0.006	0.007	0.007	0.872	0.007	0.007	0.008	0.007	7	Thu25	0.008	2	TRUE
846	Thu21	0.009	0.563	0.005	0.009	0.005	0.007	0.007	0.006	0.266	0.007	0.038	0.025	0.008	0.008	0.006	0.005	0.006	0.008	0.007	0.006	7	Thu28	0.266	2	TRUE
869	Thu22	0.07	0.01	0.252	0.056	0.009	0.037	0.054	0.041	0.014	0.093	0.008	0.034	0.034	0.048	0.014	0.006	0.058	0.073	0.028	0.062	7	Thu29	0.093	2	TRUE
981	Thu26	0.083	0.01	0.064	0.029	0.014	0.036	0.286	0.036	0.009	0.034	0.008	0.01	0.054	0.076	0.073	0.006	0.021	0.039	0.043	0.068	7	Thu20	0.083	2	TRUE
1006	Thu31	0.007	0.014	0.006	0.007	0.007	0.008	0.006	0.007	0.016	0.007	0.014	0.844	0.007	0.007	0.006	0.01	0.007	0.007	0.007	0.007	7	Thu28	0.016	2	TRUE
1222	Thu28	0.005	0.142	0.004	0.004	0.011	0.005	0.005	0.004	0.686	0.005	0.085	0.008	0.004	0.005	0.005	0.004	0.004	0.004	0.005	0.004	7	Thu21	0.142	2	TRUE
1236	Thu28	0.009	0.586	0.007	0.006	0.006	0.01	0.008	0.008	0.247	0.008	0.023	0.016	0.009	0.008	0.007	0.011	0.007	0.009	0.008	0.007	7	Thu28	0.247	2	FALSE
