dataset	sampling_site	mean_Ho	mean_Hs	mean_allelic_richness	zarzoso_sampling_names
Picardy	M815	0.62915	0.6916625	6.6722861715463315	Pic8
Picardy	PP3	0.6253125	0.7460375	7.9928892739067035	Pic9
Picardy	M831	0.6275875	0.714825	7.208517234005684	Pic16
Picardy	M813	0.620175	0.7212	7.2490452804802326	Pic7
Picardy	M244	0.577875	0.704925	7.9380005234130415	Pic14
Picardy	M811	0.5614625	0.703025	7.587287959653345	Pic6
Picardy	PP1	0.604775	0.727225	8.206368352770172	Pic4
Picardy	M1113	0.5898125	0.6794	6.952714992159058	Pic2
Picardy	M1551	0.6082625	0.7176375	7.278188026591489	Pic18
Picardy	M1102	0.6269875	0.7039375	7.2196381317422205	Pic15
Picardy	M1106	0.650875	0.742	7.205915176894043	Pic3
Picardy	M809	0.59875	0.7102875	7.286593286056401	Pic5
Picardy	M1112	0.6342625	0.6929375	6.445264943262893	Pic1
Thuringia	Thu38	0.5203249999999999	0.5811875	5.103630012452812	NA
Thuringia	Thu27	0.5345125	0.55855	4.229230790180309	NA
Thuringia	Thu35	0.498775	0.5305124999999999	3.7921696142917773	NA
Thuringia	Thu39	0.5520625	0.5951125	4.514431923461165	NA
Thuringia	Thu37	0.5367625	0.5806	4.58250981053542	NA
Thuringia	Thu28	0.4653625	0.4801875	3.7991769161164104	NA
Thuringia	Thu36	0.502825	0.5727375	4.166542356285322	NA
Thuringia	Thu33	0.520975	0.567275	4.402830852219982	NA
Thuringia	Thu22	0.61225	0.619075	4.637380864173995	NA
Thuringia	Thu20	0.550125	0.5832125	4.574029355091894	NA
Thuringia	Thu26	0.5738375	0.6067	4.5266294544531425	NA
Thuringia	Thu25	0.5755	0.572875	4.529354680324794	NA
Thuringia	Thu23	0.588475	0.6156375000000001	4.3926539076574755	NA
Thuringia	Thu34	0.5952875	0.597325	4.370435291788143	NA
Thuringia	Thu32	0.496525	0.5677375	4.312394869073707	NA
Thuringia	Thu21	0.4607625	0.4887375	3.7896763884156095	NA
Thuringia	Thu29	0.5681375	0.5915374999999999	4.209786749318775	NA
Thuringia	Thu31	0.5286125	0.5769	4.165718139227955	NA
Thuringia	Thu30	0.4845625	0.488425	3.417858878799347	NA
Thuringia	Thu49	0.512425	0.5361	3.989225841253241	NA
